,V1,V2
7772.0,0.7382828282828283,0.7922222222222223
7773.0,0.7472727272727273,0.7922222222222223
7774.0,0.7562626262626263,0.7922222222222223
7775.0,0.7652525252525253,0.7922222222222223
7776.0,0.7742424242424243,0.7922222222222223
7777.0,0.7832323232323233,0.7922222222222223
7778.0,0.7922222222222223,0.7922222222222223
7779.0,0.8012121212121213,0.7922222222222223
7780.0,0.8102020202020203,0.7922222222222223
7781.0,0.8191919191919192,0.7922222222222223
7782.0,0.8281818181818182,0.7922222222222223
7783.0,0.8371717171717172,0.7922222222222223
7784.0,0.8461616161616162,0.7922222222222223
7785.0,0.8551515151515152,0.7922222222222223
7786.0,0.8641414141414142,0.7922222222222223
7787.0,0.8731313131313132,0.7922222222222223
7788.0,0.8821212121212122,0.7922222222222223
7789.0,0.8911111111111112,0.7922222222222223
7790.0,0.9001010101010102,0.7922222222222223
7791.0,0.9090909090909092,0.7922222222222223
7792.0,0.9180808080808082,0.7922222222222223
7793.0,0.9270707070707072,0.7922222222222223
7794.0,0.9360606060606061,0.7922222222222223
7795.0,0.9450505050505051,0.7922222222222223
7796.0,0.9540404040404041,0.7922222222222223
7797.0,0.963030303030303,0.7922222222222223
7798.0,0.972020202020202,0.7922222222222223
7799.0,0.981010101010101,0.7922222222222223
7800.0,0.99,0.7922222222222223
7801.0,0.1,0.8012121212121213
7802.0,0.108989898989899,0.8012121212121213
7803.0,0.11797979797979799,0.8012121212121213
7804.0,0.12696969696969698,0.8012121212121213
7805.0,0.13595959595959597,0.8012121212121213
7806.0,0.14494949494949497,0.8012121212121213
7807.0,0.15393939393939393,0.8012121212121213
7808.0,0.16292929292929292,0.8012121212121213
7809.0,0.17191919191919192,0.8012121212121213
7810.0,0.1809090909090909,0.8012121212121213
7811.0,0.1898989898989899,0.8012121212121213
7812.0,0.1988888888888889,0.8012121212121213
7813.0,0.20787878787878789,0.8012121212121213
7814.0,0.21686868686868688,0.8012121212121213
7815.0,0.22585858585858587,0.8012121212121213
7816.0,0.23484848484848486,0.8012121212121213
7817.0,0.24383838383838385,0.8012121212121213
7818.0,0.25282828282828285,0.8012121212121213
7819.0,0.26181818181818184,0.8012121212121213
7820.0,0.27080808080808083,0.8012121212121213
7821.0,0.2797979797979798,0.8012121212121213
7822.0,0.2887878787878788,0.8012121212121213
7823.0,0.2977777777777778,0.8012121212121213
7824.0,0.3067676767676768,0.8012121212121213
7825.0,0.3157575757575758,0.8012121212121213
7826.0,0.3247474747474748,0.8012121212121213
7827.0,0.3337373737373738,0.8012121212121213
7828.0,0.34272727272727277,0.8012121212121213
7829.0,0.35171717171717176,0.8012121212121213
7830.0,0.36070707070707075,0.8012121212121213
7831.0,0.36969696969696975,0.8012121212121213
7832.0,0.37868686868686874,0.8012121212121213
7833.0,0.38767676767676773,0.8012121212121213
7834.0,0.3966666666666667,0.8012121212121213
7835.0,0.4056565656565657,0.8012121212121213
7836.0,0.4146464646464647,0.8012121212121213
7837.0,0.4236363636363637,0.8012121212121213
7838.0,0.4326262626262627,0.8012121212121213
7839.0,0.4416161616161617,0.8012121212121213
7840.0,0.4506060606060607,0.8012121212121213
7841.0,0.45959595959595967,0.8012121212121213
7842.0,0.46858585858585866,0.8012121212121213
7843.0,0.47757575757575765,0.8012121212121213
7844.0,0.48656565656565665,0.8012121212121213
7845.0,0.49555555555555564,0.8012121212121213
7846.0,0.5045454545454546,0.8012121212121213
7847.0,0.5135353535353536,0.8012121212121213
7848.0,0.5225252525252526,0.8012121212121213
7849.0,0.5315151515151515,0.8012121212121213
7850.0,0.5405050505050505,0.8012121212121213
7851.0,0.5494949494949495,0.8012121212121213
7852.0,0.5584848484848485,0.8012121212121213
7853.0,0.5674747474747475,0.8012121212121213
7854.0,0.5764646464646465,0.8012121212121213
7855.0,0.5854545454545454,0.8012121212121213
7856.0,0.5944444444444444,0.8012121212121213
7857.0,0.6034343434343434,0.8012121212121213
7858.0,0.6124242424242424,0.8012121212121213
7859.0,0.6214141414141414,0.8012121212121213
7860.0,0.6304040404040404,0.8012121212121213
7861.0,0.6393939393939394,0.8012121212121213
7862.0,0.6483838383838384,0.8012121212121213
7863.0,0.6573737373737374,0.8012121212121213
7864.0,0.6663636363636364,0.8012121212121213
7865.0,0.6753535353535354,0.8012121212121213
7866.0,0.6843434343434344,0.8012121212121213
7867.0,0.6933333333333334,0.8012121212121213
7868.0,0.7023232323232323,0.8012121212121213
7869.0,0.7113131313131313,0.8012121212121213
7870.0,0.7203030303030303,0.8012121212121213
7871.0,0.7292929292929293,0.8012121212121213
7872.0,0.7382828282828283,0.8012121212121213
7873.0,0.7472727272727273,0.8012121212121213
7874.0,0.7562626262626263,0.8012121212121213
7875.0,0.7652525252525253,0.8012121212121213
7876.0,0.7742424242424243,0.8012121212121213
7877.0,0.7832323232323233,0.8012121212121213
7878.0,0.7922222222222223,0.8012121212121213
7879.0,0.8012121212121213,0.8012121212121213
7880.0,0.8102020202020203,0.8012121212121213
7881.0,0.8191919191919192,0.8012121212121213
7882.0,0.8281818181818182,0.8012121212121213
7883.0,0.8371717171717172,0.8012121212121213
7884.0,0.8461616161616162,0.8012121212121213
7885.0,0.8551515151515152,0.8012121212121213
7886.0,0.8641414141414142,0.8012121212121213
7887.0,0.8731313131313132,0.8012121212121213
7888.0,0.8821212121212122,0.8012121212121213
7889.0,0.8911111111111112,0.8012121212121213
7890.0,0.9001010101010102,0.8012121212121213
7891.0,0.9090909090909092,0.8012121212121213
7892.0,0.9180808080808082,0.8012121212121213
7893.0,0.9270707070707072,0.8012121212121213
7894.0,0.9360606060606061,0.8012121212121213
7895.0,0.9450505050505051,0.8012121212121213
7896.0,0.9540404040404041,0.8012121212121213
7897.0,0.963030303030303,0.8012121212121213
7898.0,0.972020202020202,0.8012121212121213
7899.0,0.981010101010101,0.8012121212121213
7900.0,0.99,0.8012121212121213
7901.0,0.1,0.8102020202020203
7902.0,0.108989898989899,0.8102020202020203
7903.0,0.11797979797979799,0.8102020202020203
7904.0,0.12696969696969698,0.8102020202020203
7905.0,0.13595959595959597,0.8102020202020203
7906.0,0.14494949494949497,0.8102020202020203
7907.0,0.15393939393939393,0.8102020202020203
7908.0,0.16292929292929292,0.8102020202020203
7909.0,0.17191919191919192,0.8102020202020203
7910.0,0.1809090909090909,0.8102020202020203
7911.0,0.1898989898989899,0.8102020202020203
7912.0,0.1988888888888889,0.8102020202020203
7913.0,0.20787878787878789,0.8102020202020203
7914.0,0.21686868686868688,0.8102020202020203
7915.0,0.22585858585858587,0.8102020202020203
7916.0,0.23484848484848486,0.8102020202020203
7917.0,0.24383838383838385,0.8102020202020203
7918.0,0.25282828282828285,0.8102020202020203
7919.0,0.26181818181818184,0.8102020202020203
7920.0,0.27080808080808083,0.8102020202020203
7921.0,0.2797979797979798,0.8102020202020203
7922.0,0.2887878787878788,0.8102020202020203
7923.0,0.2977777777777778,0.8102020202020203
7924.0,0.3067676767676768,0.8102020202020203
7925.0,0.3157575757575758,0.8102020202020203
7926.0,0.3247474747474748,0.8102020202020203
7927.0,0.3337373737373738,0.8102020202020203
7928.0,0.34272727272727277,0.8102020202020203
7929.0,0.35171717171717176,0.8102020202020203
7930.0,0.36070707070707075,0.8102020202020203
7931.0,0.36969696969696975,0.8102020202020203
7932.0,0.37868686868686874,0.8102020202020203
7933.0,0.38767676767676773,0.8102020202020203
7934.0,0.3966666666666667,0.8102020202020203
7935.0,0.4056565656565657,0.8102020202020203
7936.0,0.4146464646464647,0.8102020202020203
7937.0,0.4236363636363637,0.8102020202020203
7938.0,0.4326262626262627,0.8102020202020203
7939.0,0.4416161616161617,0.8102020202020203
7940.0,0.4506060606060607,0.8102020202020203
7941.0,0.45959595959595967,0.8102020202020203
7942.0,0.46858585858585866,0.8102020202020203
7943.0,0.47757575757575765,0.8102020202020203
7944.0,0.48656565656565665,0.8102020202020203
7945.0,0.49555555555555564,0.8102020202020203
7946.0,0.5045454545454546,0.8102020202020203
7947.0,0.5135353535353536,0.8102020202020203
7948.0,0.5225252525252526,0.8102020202020203
7949.0,0.5315151515151515,0.8102020202020203
7950.0,0.5405050505050505,0.8102020202020203
7951.0,0.5494949494949495,0.8102020202020203
7952.0,0.5584848484848485,0.8102020202020203
7953.0,0.5674747474747475,0.8102020202020203
7954.0,0.5764646464646465,0.8102020202020203
7955.0,0.5854545454545454,0.8102020202020203
7956.0,0.5944444444444444,0.8102020202020203
7957.0,0.6034343434343434,0.8102020202020203
7958.0,0.6124242424242424,0.8102020202020203
7959.0,0.6214141414141414,0.8102020202020203
7960.0,0.6304040404040404,0.8102020202020203
7961.0,0.6393939393939394,0.8102020202020203
7962.0,0.6483838383838384,0.8102020202020203
7963.0,0.6573737373737374,0.8102020202020203
7964.0,0.6663636363636364,0.8102020202020203
7965.0,0.6753535353535354,0.8102020202020203
7966.0,0.6843434343434344,0.8102020202020203
7967.0,0.6933333333333334,0.8102020202020203
7968.0,0.7023232323232323,0.8102020202020203
7969.0,0.7113131313131313,0.8102020202020203
7970.0,0.7203030303030303,0.8102020202020203
7971.0,0.7292929292929293,0.8102020202020203
7972.0,0.7382828282828283,0.8102020202020203
7973.0,0.7472727272727273,0.8102020202020203
7974.0,0.7562626262626263,0.8102020202020203
7975.0,0.7652525252525253,0.8102020202020203
7976.0,0.7742424242424243,0.8102020202020203
7977.0,0.7832323232323233,0.8102020202020203
7978.0,0.7922222222222223,0.8102020202020203
7979.0,0.8012121212121213,0.8102020202020203
7980.0,0.8102020202020203,0.8102020202020203
7981.0,0.8191919191919192,0.8102020202020203
7982.0,0.8281818181818182,0.8102020202020203
7983.0,0.8371717171717172,0.8102020202020203
7984.0,0.8461616161616162,0.8102020202020203
7985.0,0.8551515151515152,0.8102020202020203
7986.0,0.8641414141414142,0.8102020202020203
7987.0,0.8731313131313132,0.8102020202020203
7988.0,0.8821212121212122,0.8102020202020203
7989.0,0.8911111111111112,0.8102020202020203
7990.0,0.9001010101010102,0.8102020202020203
7991.0,0.9090909090909092,0.8102020202020203
7992.0,0.9180808080808082,0.8102020202020203
7993.0,0.9270707070707072,0.8102020202020203
7994.0,0.9360606060606061,0.8102020202020203
7995.0,0.9450505050505051,0.8102020202020203
7996.0,0.9540404040404041,0.8102020202020203
7997.0,0.963030303030303,0.8102020202020203
7998.0,0.972020202020202,0.8102020202020203
7999.0,0.981010101010101,0.8102020202020203
8000.0,0.99,0.8102020202020203
8001.0,0.1,0.8191919191919192
8002.0,0.108989898989899,0.8191919191919192
8003.0,0.11797979797979799,0.8191919191919192
8004.0,0.12696969696969698,0.8191919191919192
8005.0,0.13595959595959597,0.8191919191919192
8006.0,0.14494949494949497,0.8191919191919192
8007.0,0.15393939393939393,0.8191919191919192
8008.0,0.16292929292929292,0.8191919191919192
8009.0,0.17191919191919192,0.8191919191919192
8010.0,0.1809090909090909,0.8191919191919192
8011.0,0.1898989898989899,0.8191919191919192
8012.0,0.1988888888888889,0.8191919191919192
8013.0,0.20787878787878789,0.8191919191919192
8014.0,0.21686868686868688,0.8191919191919192
8015.0,0.22585858585858587,0.8191919191919192
8016.0,0.23484848484848486,0.8191919191919192
8017.0,0.24383838383838385,0.8191919191919192
8018.0,0.25282828282828285,0.8191919191919192
8019.0,0.26181818181818184,0.8191919191919192
8020.0,0.27080808080808083,0.8191919191919192
8021.0,0.2797979797979798,0.8191919191919192
8022.0,0.2887878787878788,0.8191919191919192
8023.0,0.2977777777777778,0.8191919191919192
8024.0,0.3067676767676768,0.8191919191919192
8025.0,0.3157575757575758,0.8191919191919192
8026.0,0.3247474747474748,0.8191919191919192
8027.0,0.3337373737373738,0.8191919191919192
8028.0,0.34272727272727277,0.8191919191919192
8029.0,0.35171717171717176,0.8191919191919192
8030.0,0.36070707070707075,0.8191919191919192
8031.0,0.36969696969696975,0.8191919191919192
8032.0,0.37868686868686874,0.8191919191919192
8033.0,0.38767676767676773,0.8191919191919192
8034.0,0.3966666666666667,0.8191919191919192
8035.0,0.4056565656565657,0.8191919191919192
8036.0,0.4146464646464647,0.8191919191919192
8037.0,0.4236363636363637,0.8191919191919192
8038.0,0.4326262626262627,0.8191919191919192
8039.0,0.4416161616161617,0.8191919191919192
8040.0,0.4506060606060607,0.8191919191919192
8041.0,0.45959595959595967,0.8191919191919192
8042.0,0.46858585858585866,0.8191919191919192
8043.0,0.47757575757575765,0.8191919191919192
8044.0,0.48656565656565665,0.8191919191919192
8045.0,0.49555555555555564,0.8191919191919192
8046.0,0.5045454545454546,0.8191919191919192
8047.0,0.5135353535353536,0.8191919191919192
8048.0,0.5225252525252526,0.8191919191919192
8049.0,0.5315151515151515,0.8191919191919192
8050.0,0.5405050505050505,0.8191919191919192
8051.0,0.5494949494949495,0.8191919191919192
8052.0,0.5584848484848485,0.8191919191919192
8053.0,0.5674747474747475,0.8191919191919192
8054.0,0.5764646464646465,0.8191919191919192
8055.0,0.5854545454545454,0.8191919191919192
8056.0,0.5944444444444444,0.8191919191919192
8057.0,0.6034343434343434,0.8191919191919192
8058.0,0.6124242424242424,0.8191919191919192
8059.0,0.6214141414141414,0.8191919191919192
8060.0,0.6304040404040404,0.8191919191919192
8061.0,0.6393939393939394,0.8191919191919192
8062.0,0.6483838383838384,0.8191919191919192
8063.0,0.6573737373737374,0.8191919191919192
8064.0,0.6663636363636364,0.8191919191919192
8065.0,0.6753535353535354,0.8191919191919192
8066.0,0.6843434343434344,0.8191919191919192
8067.0,0.6933333333333334,0.8191919191919192
8068.0,0.7023232323232323,0.8191919191919192
8069.0,0.7113131313131313,0.8191919191919192
8070.0,0.7203030303030303,0.8191919191919192
8071.0,0.7292929292929293,0.8191919191919192
8072.0,0.7382828282828283,0.8191919191919192
8073.0,0.7472727272727273,0.8191919191919192
8074.0,0.7562626262626263,0.8191919191919192
8075.0,0.7652525252525253,0.8191919191919192
8076.0,0.7742424242424243,0.8191919191919192
8077.0,0.7832323232323233,0.8191919191919192
8078.0,0.7922222222222223,0.8191919191919192
8079.0,0.8012121212121213,0.8191919191919192
8080.0,0.8102020202020203,0.8191919191919192
8081.0,0.8191919191919192,0.8191919191919192
8082.0,0.8281818181818182,0.8191919191919192
8083.0,0.8371717171717172,0.8191919191919192
8084.0,0.8461616161616162,0.8191919191919192
8085.0,0.8551515151515152,0.8191919191919192
8086.0,0.8641414141414142,0.8191919191919192
8087.0,0.8731313131313132,0.8191919191919192
8088.0,0.8821212121212122,0.8191919191919192
8089.0,0.8911111111111112,0.8191919191919192
8090.0,0.9001010101010102,0.8191919191919192
8091.0,0.9090909090909092,0.8191919191919192
8092.0,0.9180808080808082,0.8191919191919192
8093.0,0.9270707070707072,0.8191919191919192
8094.0,0.9360606060606061,0.8191919191919192
8095.0,0.9450505050505051,0.8191919191919192
8096.0,0.9540404040404041,0.8191919191919192
8097.0,0.963030303030303,0.8191919191919192
8098.0,0.972020202020202,0.8191919191919192
8099.0,0.981010101010101,0.8191919191919192
8100.0,0.99,0.8191919191919192
8101.0,0.1,0.8281818181818182
8102.0,0.108989898989899,0.8281818181818182
8103.0,0.11797979797979799,0.8281818181818182
8104.0,0.12696969696969698,0.8281818181818182
8105.0,0.13595959595959597,0.8281818181818182
8106.0,0.14494949494949497,0.8281818181818182
8107.0,0.15393939393939393,0.8281818181818182
8108.0,0.16292929292929292,0.8281818181818182
8109.0,0.17191919191919192,0.8281818181818182
8110.0,0.1809090909090909,0.8281818181818182
8111.0,0.1898989898989899,0.8281818181818182
8112.0,0.1988888888888889,0.8281818181818182
8113.0,0.20787878787878789,0.8281818181818182
8114.0,0.21686868686868688,0.8281818181818182
8115.0,0.22585858585858587,0.8281818181818182
8116.0,0.23484848484848486,0.8281818181818182
8117.0,0.24383838383838385,0.8281818181818182
8118.0,0.25282828282828285,0.8281818181818182
8119.0,0.26181818181818184,0.8281818181818182
8120.0,0.27080808080808083,0.8281818181818182
8121.0,0.2797979797979798,0.8281818181818182
8122.0,0.2887878787878788,0.8281818181818182
8123.0,0.2977777777777778,0.8281818181818182
8124.0,0.3067676767676768,0.8281818181818182
8125.0,0.3157575757575758,0.8281818181818182
8126.0,0.3247474747474748,0.8281818181818182
8127.0,0.3337373737373738,0.8281818181818182
8128.0,0.34272727272727277,0.8281818181818182
8129.0,0.35171717171717176,0.8281818181818182
8130.0,0.36070707070707075,0.8281818181818182
8131.0,0.36969696969696975,0.8281818181818182
8132.0,0.37868686868686874,0.8281818181818182
8133.0,0.38767676767676773,0.8281818181818182
8134.0,0.3966666666666667,0.8281818181818182
8135.0,0.4056565656565657,0.8281818181818182
8136.0,0.4146464646464647,0.8281818181818182
8137.0,0.4236363636363637,0.8281818181818182
8138.0,0.4326262626262627,0.8281818181818182
8139.0,0.4416161616161617,0.8281818181818182
